395;Man killed in Westmeath house fire: A 55-year-old man has died in a house fire in Co Westmeath. http://t.co/1lWLjWd6GW;YES
396;israelis dont intend to kill children? happy enough killing one of their own soldiers so doubt they have much scruples about dead kids;NO;
397;Accident on R760 Lovers Leap Lane between Rocky Valley and #Enniskerry, Co Wicklow - road closed. @aaroadwatch;YES
398;We can burn up, we can burn up, set this place on fire.;NO;
399;Just commented on @thejournal_ie: Truck crash coats US highway in butter  - http://t.co/5o4ziB93Ci;YES
400;#perfume #fragrance 4711 By Muelhens Womens Eau De Cologne (EDC) 13.5 Oz http://t.co/lFCCl6A5ZP;NO;
401;@GardaTraffic very heavy traffic on N11 to Wexford is it just bank holiday traffic or an accident? Thanks;NO;
402;I''ve never been so convinced that I was going to die, and then I got really sad because I didn''t want to die in work;NO;
403;I''m in a car with my mam and her 2 friends and I''ve never seen 3 women more excited about 50 shades of grey...kill me;NO;
404;Egyptians there, Palestinians there but Israel refuse to talk - of course they do their motives are clear- kill,kill,kill  #GazaUnderAttack;NO;
405;@sonalchauhan7 Never eat more than what you can lift. Burn Burn tmw sonal;NO;
406;@GregBoyle121 I''d prefer to watch a half an hour of ads than it. Car crash stuff.;NO;
407;Kill La Kill is actually gas;NO;
408;Former BBC Radio 1 breakfast show DJ Mike Smith has died aged 59. He died on Friday after complications from major heart surgery.;NO;
409;RT @TodayFMNews: Former BBC Radio 1 breakfast show DJ Mike Smith has died aged 59. He died on Friday after complications from major heart s…;NO;
410;Visit traffic. Standard Web Traffic http://t.co/JiOrytcLCW;NO;
411;#perfume #fragrance Welforth Blue Bejeweled Fairy Perfume Bottle Model No. PB-1167 http://t.co/sGkzSXfU4e;NO;
412;Watch Arcade Fire Cover Creedence Clearwater Revival in California http://t.co/2zwjV8eNBF;NO;
413;Worked 8 hours and didn''t get one lunch break or one toilet break like I''m dead;NO;
414;Anyone with eyes in their head can see 99.9% of the dead in Gaza are innocent people(children)not terrorists.ISRAELIS HAVE EYES.# shameful;NO;
415;@Victoria_Secret it was a car crash this week. Didn''t like the top looks anymore than the bottom looks!? Sounds like filth!!!? -);YES
416;Just home after visiting my #gf. #M50 bad crash in the awful weather. hope no one hurt badly. One car badly smashed up again barrier. J10;YES
417;by Ilona709 Standard Web Traffic: We here at Traffic Masters specialize in the sale of website visitors to any... http://t.co/5TpmPbE8vg;NO;
418;Seems to be an awful lot of road traffic accidents in Dublin today. Slow down and take care folks... better dead late than just dead.;YES
419;Bleeding hate boats never been so sick 🚣#cliffsofmoher boat tour rough ride;NO;
420;Car spotting in Liverpool #rollsroyce #coupe #rr #roller #car #liverpool http://t.co/GHnNScE2ik;NO;
421;Came back to Dublin from beautiful Baltimore in West Cork today. Sunshine as I left. Needed to switch from car to a boat en route. #floods;NO;
422;“@GardaTraffic: Dmr south traffic unit currently at scene of collision jnct 10 northbound M50 Care on approach http://t.co/yJFuYU5pVb”Jeez;YES
423;Sullivan Street, Infirmary Road, North Circular Road, Dublin 7 http://t.co/Odj7yaY3ti;NO;
424;@kevosullivan07 @cydoniac @stephie08 @CianOConcubhair you think newspapers report things to the police before publishing?;NO;
425;just discovered major leak in the back bedroom and a load of rubble just fell down the chimney in the spare room #igiveup #homealone;NO;
426;selfie Olympics: car crash;YES
427;Also watched Kill La Kill for the first time.. Confused and fascinated in equal measure. Can see what people are on about!;NO;
428;@RAULYORK u are too close - Israel has 1.6 m people in a big concentration camp & are bombing it - to kill hammas they kill kids -not right;NO;
429;We run the gas off the electricity and the electricity off the gas.;NO;
430;Might cover the car in duvets aswell so it''s safe;NO;
431;Most romantic lyric ever of course is - if a double decker bus crashes into us to die by your side is a heavenly way to die ,and if a ten ..;NO;
432;If you want to kill someone, kill them with your kindness!;NO;
433;@Paschald S.I. No. 345/2014 - Road Traffic Act 2014 (Section 10(a) and (f)) (Commencement) Order 2014 http://t.co/Zz2rFUGI8L now we can read;NO;
434;I''m in me mums car...get outta my car....noooo!!! #seriously;NO;
435;Anytime I hear car late at night on my road I have a look outside to see what they want, Monksfield Grove Neighborhood Watch;NO;
436;Nice to see from the Lino there water break means just that ! Not tactical adjustment break #GoodSoccer;NO;
437;@IDFSpokesperson Perhaps if you wanted Lt Goldin not to die you should not have spent so much time trying to kill him? Murdering lunatics.;NO;
438;...and died in a plane crash. I only know her because of San Andreas.;YES
439;the beach incident in kavos will always be my favourite unspeakable incident;NO;
440;@foalinforyou have you seen the tom cruise car crash interview?;NO;
441;@foalinforyou you will get angey. He says when i drive past a car crash i have to stop and help bc i am a scientologist i know im the only;NO;
442;@cher u should bring out male version of your perfume for ur gay fans   call it force by nature   I''m so gay really looking for cher perfume;NO;
443;I probably wouldn''t be friends with half the people I''m friends with if they knew how much I just sit in my car and sing and smoke.;NO;
444;@LijGilmour You wrote back to my comment on your YouTube cover of Amnesia and I died k bye xo;NO;
445;@ketchupandy my car broke down. I''m not even home yet! Think she''s finally dead.;NO;
446;#rubaroc on the road again. #wicklow #ireland. # leprechaun #shamrock #smithwicks #guinness. Love this place.💶📚🍺 http://t.co/Yr5YRkosGq;NO;
447;Don''t you ever stand for that kinda thing, if anyone tries to kill you, you kill them right back;NO;
448;Don''t rent a car a car in London, get a lend of one. Much cheaper. @SBSTodayfm Sunday Business Show TodayFM 10am @radiodeclan @ruthdevaney;NO;
449;Siege cops kill husband by mistake: A sheriff''s deputy has accidentally shot dead a home-owner during a shoot-out... http://t.co/q1QRtkPlUY;YES
450;@MJK_88 jan smit is wel een lekker ding. Jammer van die film en die muziek... 😝;NO;
451;Only NI could have a brilliant competition,medals galore,instead of a bus parade being planned its all about the bleeding anthem incident;NO;
452;RT @ConallOM: Don''t rent a car a car in London, get a lend of one. Much cheaper. @SBSTodayfm Sunday Business Show TodayFM 10am @radiodeclan…;NO;
453;Just commented on @thejournal_ie: Two men seen setting fire to car after attempted shooting in South Dublin - http://t.co/9P5LVu5HwG;YES
454;Second school in a week,wake up world for fuck sake,1,712 Palestinians dead,67 Israeli servicemen dead http://t.co/83mCIEVswt;NO;
455;Man and woman die in Newry car crash http://t.co/t61C2nAWLD;YES
456;Man and woman die in Newry car crash http://t.co/HG8MsfnoQW;YES
457;RT @Merriganmania: Second school in a week,wake up world for fuck sake,1,712 Palestinians dead,67 Israeli servicemen dead http://t.co/83m…;NO;
458;@OneWorld_Race @justinbieber are you taking the fucking mick. There is not one car there to show he is a real car lover.;NO;
459;Man and woman die in Co Down collision http://t.co/MmBuxSjd1I;YES
460;Man and woman die in Co Down collision http://t.co/vz0NkSzCmv;YES
461;I bet you the vamps cover in the shirts and ties is some kind of deranged cover of Britney Spears ''Oops I did it again'';NO;
462;@WillHoste @Billangbirra u proved my point, civilians will always die in war, collateral damage,especially when theyre used shields.;NO;
463;brightness: a dead scene kid is trying to contact me through captcha Hahahaha http://t.co/o5sImhJuOd;NO;
464;Check out Watch Arcade Fire Cover Jane’s Addiction and Guns N’ Roses http://t.co/O5NLIRyFh3 @diffuserfm;NO;
465;Man and woman die in Co Down collision http://t.co/y5VtyAVz9R via @IrishTimes;YES
466;Good man Peter Hawkins. Good to see him in the break with some big riders in #cgw road race;NO;
467;Three die in Galway and Antrim  road crashes  http://t.co/28UrdytyKj via @IrishTimes;YES
468;I don''t know Sligo that well but is their festival being held in a car park? Sister Sledge in a car park? :( http://t.co/oTKSLu6nMC;NO;
469;@glopol_analysis You''re not blocked by me - are you saying you blocked me because I didn''t listen to your Holocaust Denial Op ed Piece? Heh!;NO;
470;Somone told me once that if you see many dead foxes or badgers on the road, it means their population is doing fine @hannahmag;NO;
471;A woman in her 20s has died after her car hit a lamppost and a pillar in Co Mayo this morning. More to follow.;YES
472;Photoset: you will break i will die first http://t.co/szL2oLLawg;NO;
473;10 car pile up on the naas road. Hope all families are ok;YES
474;Woman dies in Mayo crash: A woman in her 20s has been killed in a single vehicle crash in Co Mayo. http://t.co/9ZqWexIoa1;YES
475;These conditions, this car and this road: zero brain room for anything else. Sublime. ...  http://t.co/RnHaWhHuvV http://t.co/Xw6Hcjywmu;NO;
476;RT @Shane_O_D: These conditions, this car and this road: zero brain room for anything else. Sublime. ...  http://t.co/RnHaWhHuvV http://t.c…;NO;
477;@conroyp @damienmulley Obvious solution: Change the No Junk Mail sign to a ''Send all junk mail to Finian McGrath'' sign. Everyone''s a winner.;NO;
478;A YOUNG woman has died after her car smashed into a pole this morning http://t.co/6QIoE9eGG3;YES
479;@TimForde that''s gas, never heard about it and it''s music in thumping down my chimney now. Had to turn up the telly. #gaa;NO;
480;#perfume #fragrance Muelhens 4711 Eau De Cologne Splash for Unisex, 3.4 Ounce http://t.co/RNVM2AYkpD;NO;
481;Collision on the Grand Canal at Portobello bridge. Blocking traffic travelling eastbound. Approach with caution.;YES
482;Break News Irish T Pro-Cathedral service remembers Irish dead in WW1 http://t.co/8zm5t7zcsp;NO;
483;RT @Independent_ie: #Breaking: A woman in her 20s died this morning after the car she was driving collided with a lamppost and pillar outsi…;YES
484;@mickfitz88 whoa... Carlisle Leinster Tarf Railway and YMCA (5). Cup 04 Tarf, 10 RU, 13 YM.  Lge 11 RU. Overs lge 95 car, 05 Tarf, 09 RU;NO;
485;My mam made me put her petrol in.. took me about 10 minutes just to get the petrol thing open. .;NO;
486;@victorybyname not many actual ''killing the hostage to kill the bad guy'' but there''s a lot of flesh wounding the hostage to kill the villain;NO;
487;Man beats road closure by building own toll road http://t.co/f3pP5HUlmW via @MetroUK;NO;
488;Billie Piper questioned by police after crash with 16-year-old cyclist http://t.co/ekawdNiQKy;YES
489;I love Navan! Sitting in traffic in the town when a Goose pops it head up from the back seat of the car in front of me, a Goose!!!;NO;
490;RT @Independent_ie: Billie Piper questioned by police after crash with 16-year-old cyclist http://t.co/ekawdNiQKy;YES
491;Break News Irish T Four teens in hospital after aerosol explosion in Drogheda http://t.co/1zUvXAH6xI;YES
492;Visit traffic. Finding Traffic For Your Business http://t.co/MVgaRF0sL4;NO;
493;@LGoonerHoward remember Ramsey after injury ??? Jack hasn''t been able to put 2 months togethor without injury. Needs a full season;NO;
494;Asia at Center of Global Wound Care Market Growth to 2019 Says a New Research Report Available with LifeScienceInd... http://t.co/rPHg8Zj36P;NO;
495;Croly and Cawley both on @SoccRepublic tomorrow, car crash potential is huge, I look forward to a spot of rubbernecking though.;NO;
496;To kill their soldiers while they kill our civilians is a victory for Hamas. Hamas'' pol. leader K. Meshaal via @cnn http://t.co/fnc2ntjGPD;NO;
497;@JackTheFact29 They''ll probably block it though. I can watch all the BBC channels on tv, but they block everything online. So annoying :''(;NO;
498;IF I HEAR IS IT TIGHT ENOUGH? ONE MORE FUCKING TIME IMA BREAK THE WALL DOWN AND KILL SOMEONE #NeighbourSex #LooseWomen;NO;
499;25 Road Trip Hacks for Turning a Car Ride Into an Adventure http://t.co/NXUzzua1tE via @mashable;NO;
500;25 Road Trip Hacks for Turning a Car Ride Into an Adventure http://t.co/7XYhWDaZF2;NO;
501;@justinbieber you should die.No one even likes you like look at yourself you fairy princess. DIE. ☺️;NO;
502;Told my brothers that G dragon and Taeyang died in the ''minor'' car crash. They were so sad 😭.;YES
503;Break News Irish T Retired welder dies in Westmeath house fire http://t.co/rENo62fM3q;YES
504;but...I had the final boss beat, and accidentally walked into fire before the end scene started *rips hair out*;NO;
505;@PinPinIre 11yo run over on a zebra crossing and old lady got her ankle shattered in a car crash;YES
506;On a lighter note, my dad is alone in the living room dancing to Disco Inferno;NO;
507;Haha here comes the car rental scene 😃 #PlanesTrainsAndAutomobiles;NO;
508;I don''t care I don''t have a car, it''s my car space and they shouldn''t be using it without permission. http://t.co/D5F8bSXCDC;NO;
509;Going to Starbucks for coffee or buying a coke for your thirst is like donating a bullet to Israel to kill in Gaza. Beware what you do.;NO;
510;_xDE37__xD83D_😷😷😷😭 “@Mr_MKN: I''M CRYINGGGGGGGGGGG OMG you''re blocked but I''m DEAD. RT @KingKillious: LMAO http://t.co/SVtX0wZ5oR”;NO;
511;Six people dead on roads so far this weekend: Six people have died on our roads so far this bank holiday weekend. http://t.co/Xu4D2Dmdm7;YES
512;Gypsy weddings us is the ultimate car crash show;NO;
513;@RoryMeep oh god you haven''t seen kill bill?! It''s the best. Get the American Netflix both kill bills are on it;NO;
514;If the sky''s gonna fall down let it fall on me, if you''re gonna break down you can break on me;NO;
515;@_B__E__N Gonna break into your car and speed off the pier in Bray and into the ocean while singing ''Still In Love With You'';NO;
516;RT @TwerkingSloth: @_B__E__N Gonna break into your car and speed off the pier in Bray and into the ocean while singing ''Still In Love With …;NO;
517;RT @MrRubaroc: #rubaroc on the road again. #wicklow #ireland. # leprechaun #shamrock #smithwicks #guinness. Love this place.💶📚🍺 http://t.co…;NO;
518;Day 5 Report from #BAGS14 Well Done all on a great week racing http://t.co/tZMymaJ0Ku Thanks to @teamtsccoach for his report all week;NO;
519;Report: Facebook Drives Nearly One-Fourth Of All Referral Traffic http://t.co/HbvffRmTbz via @shareaholic http://t.co/Ufe6xoEBsC;NO;
520;...When firemen arrived on the scene they were sure there could be no survivors. ''The car was almost… http://t.co/pyCoQkKQZR;YES
521;Bangladesh: Ferry capsizes with 250 on board: A passenger ferry carrying hundreds of people has capsized in a ... http://t.co/ed5mXis5Jj;NO;
522;so I accidentally set my hair on fire on Friday and it still stinks of smoke even after showers😖😂;YES
523;Running shoes alone don''t prevent injury. How you run determines the risk and prevention of injury http://t.co/vyyMn1mjrT #running;NO;
524;@Niall_84 @TribesmenGAA Plenty of car parks in Dublin. I wouldn''t want a stranger parking their car on my doorstep for the day.;NO;
525;Drunk Irish pastor was three times over the limit and told police the IRA would kill themhttp://t.co/ew7nAPociO http://t.co/nnuJTTgqGm;NO;
526;RT @IrishMirror: Drunk Irish pastor was three times over the limit and told police the IRA would kill themhttp://t.co/ew7nAPociO http://t.…;NO;
527;*hour break It''s not your break it''s mINE http://t.co/xRTdnAJXhH;NO;
528;Cross-Channel Marketing Report 2014: OverviewThe third annual Cross-Channel Marketing Report, carried out in ... http://t.co/ckg1r4jVXU;NO;
529;U die defending your own country IN your own country I''ll respect ya but If U die in another country then oh well shouldn''t of been there;NO;
530;#perfume #fragrance Perfume Pierre Balmain Jolie Madame http://t.co/VvY1ayAcWk;NO;
531;Our prinnys shining #love #them #car #crew #white #sparkly #punto #micra #petrol #diesel #love #it… http://t.co/rDQ1SGYefx;NO;
532;Had a bad car crash on Saturday and only starting to getting back to myself now.Very frightening experience #luckyboy http://t.co/nPRcc6cndc;YES
533;Stena lines ferry boat Wales to Ireland http://t.co/75DTxlFdMq http://t.co/p98AOdDW56 #ireland;NO;
534;Crash Bandicoot 2: PART 4 - RIDIN'' ON BEARS!! - Brick Break Gaming: http://t.co/TqN6W4ApFj via @YouTube;NO;
535;@PepsiCo targets recycling at petrol pumps to fuel packaging recovery rates: http://t.co/tzwjFrAamr via @edie;NO;
536;Watching Space Jam on my lunch break #happyout;NO;
537;@marvp18 @Balotellied Not just smoking. As they say about rumours, there''s no smoke without fire.;NO;
538;Terrifying footage captures Israeli police shooting dead man who used DIGGER to overturn bus http://t.co/P9xQwwes7A http://t.co/NyOQzBfuwW;YES
539;@FO_wordofmuth @Cianaf CAN''T pass block is a bit strong. Bradley Sowell or Michael Harris are LTs that CAN''T pass block. Castonzo is just OK;NO;
540;What is all this ''passes'' and ''passed away'' nosense - dead or died - they are brown bread not just passing;NO;
541;#perfume #fragrance 4711 by Muelhens for Unisex  10 Ounce EDC Splash http://t.co/VpMh0N69Sr;NO;
542;Reliving my childhood  - The Space Jam website, completely untouched since 1996 http://t.co/hVQ84X3HkX Off to break out my Sega & NBA Jam,;NO;
543;Expect war. “@WhateverInGaza: Reports: Palestinian car run over 3 settlers in Jerusalem. 3rd incident today in Jerusalem. #PalestineResists”;YES
544;kill me kill me kill me;NO;
545;Today the car park barrier from my building complex #ClancyQuay was missing. I imagine somebody trying to exit the car park in a movie style;NO;
546;Arcade Fire Cover ''Beverly Hills Cop'' Theme in Los Angeles http://t.co/Cn3tvGUGGj;NO;
547;@StephenMerchant Law of averages - you probably would''ve been dead too by 1918. Dead and a back ache, not ideal.;NO;
548;That awful moment when you break a nail, omg someone kill me;NO;
549;#Food #BankHolidayMonday # Ireland #Boerwors #spekacik #TwoOceans #spekacky #opekacka #Wine #Smoke :)… http://t.co/B1TrbI5q2v;NO;
550;Also, that he used a #tbt to encourage 26+''s to get health cover is gas.;NO;
551;@indykaila Getting ready to Break his 6.30pm Exclusive News Story http://t.co/D1zpZTKhj9;NO;
552;A 5 yr old boy has died in an accident on a farm in Ferbane, County Offaly. It happened at about 3pm #rtenews #Offaly;NO;
553;#perfume #fragrance Paradise by Alfred Sung for Women 33.8 oz Eau de Parfum Splash Flacon (1 Liter) http://t.co/0BSEp4w8xS;NO;
554;.@sandbar jack is tweeting while working fire him fire him;NO;
555;@georgebann @Modern_spurs sorry to burst the bubble but I think its fake the account the reported it is a spoof;NO;
556;@ShonaRush other way around ur always goring me 😂😂😂 and remember that time it was on the road AGAIN and my nose was bleeding hahaha i luv us;NO;
557;RT @jennygmarsden: My beautiful wedding day perfume I love it, will always be a special scent with memories!… http://t.co/fZUeBC6zap;NO;
558;John Stack aka john.stack.79 making his last Clean & Jerk for a perfect first competition - 6 lifts… http://t.co/2KvIIjF3Gm;NO;
559;TagSomeoneYouNeverWantToLoose# AnyTakers # BeforeIGetGoing # whodoulove # wholovesyou # who''s there <~ http://t.co/RymBi5PV8M;NO;
560;Why are we going to see a dead person though? I don''t even know this dead person;NO;
561;@remsolwaste Interesting that they''re fine using fossil fuels to make a bomb and that they drove in a fossil fuel car.;NO;
562;Although Irish Independence was a few years down the road, 200,000 Irishmen fought in WW1 of which over 35,000 died. 100 years ago today.;NO;
563;@fucklawlor no it''s like a car you refer to it as a car;NO;
564;Im an emotional wreck, just talking to my mam and burst out crying like ugh;NO;
565;''Wedding Still Life'' by Alex Art - http://t.co/kovtA3otiA via @fineartamerica#wedding #art #flowers #perfume # high heels;NO;
566;Everyone block and report @/blackoutash because she''s calling Louis trash and doesn''t realise he''s part of the reason y 5sos are famous;NO;
567;RT @5SOSDublinInfo: Everyone block and report @/blackoutash because she''s calling Louis trash and doesn''t realise he''s part of the reason y…;NO;
568;@charlescubfan @PoliticsPeach I remember, I also remember the kid who had to drink petrol before #Zionazis set him on fire. #GazaUnderAttack;YES
569;And if a double-decker bus Crashes into us To die by your side Is such a heavenly way to die;NO;
570;@barbarascully @CA_Meehan Ha ha, if I bump into u in Dunnes I''ll let u know how it ends. I''m just up the road from you #Leopardstown;NO;
571;I liked a @YouTube video from @chrisk3211 http://t.co/k3lkDDDAKn MONSTER TRUCK RACING! Grand Theft Auto 5 Online (GTA V Online);NO;
572;RT @KingByrnzieLR: I liked a @YouTube video from @chrisk3211 http://t.co/k3lkDDDAKn MONSTER TRUCK RACING! Grand Theft Auto 5 Online (GTA V …;NO;
573;DYING DEAD FUCK OMG DEAD “@Beystanfolife: 😂😂😂😂 What the fuck did I just watch? https://t.co/G5utNRIpzy”;NO;
574;One of my great grand uncles Nicky died in Monz, France and the other Eddie died in Gallipoli #LeastWeForget both honourable Irish men;NO;
575;@jerowney i blocked him completely after kill bill 2;NO;
576;If ye break faith with those who die, they will never sleep - #GreatWarCentenary #1914-1918 #WorldWarOne;NO;
577;@NextBigFight @SkySportsFraser @JamieMoore777 @SkyAdamSmith @SkySportsBoxing @SkyJohnnyNelson no smoke without fire #just saying;NO;
578;Coral Miles Away From 2010 BP Oil Spill Still Shows Damage http://t.co/da70Vk94Be via @mashable;NO;
579;Coral Miles Away From 2010 BP Oil Spill Still Shows Damage http://t.co/L9e7cmghVO;NO;
580;GUYS KAST RT I SWEAR IM DEAD I TELL YOU DEAD;NO;
581;RT @ssilvas0712: My right arm is going to be black and blue if you don''t get from beside me. If it ain''t pinch marks their bite marks. Some…;NO;
582;@thetreymanhere I sympathise with the people who died in 9-11 and their families. I sympathise with the dead Iraqis.....;NO;
583;Hahaha I''m never lighting a fire log again, burnt myself twice and inhaled a heap of smoke haha bantooooor;NO;
584;RT @NateGuildea: Hahaha I''m never lighting a fire log again, burnt myself twice and inhaled a heap of smoke haha bantooooor;NO;
585;For James & Daniel Marum who died at Flanders (their cousin James survived Flanders but died in the civil war) #WW1 http://t.co/NEMhwno0lq;NO;
586;I literally got off the bus back in Dublin and some guy asks me for a lighter for his smoke, which turned out to be crack...;NO;
587;Concussion increases risk of other injuries in Elite European Footballers #concussion #football @UEFA http://t.co/NQqCAFVW5h;NO;
588;RT @DizzyIreland: Concussion increases risk of other injuries in Elite European Footballers #concussion #football @UEFA http://t.co/NQqCAFV…;NO;
589;It is likely that #unpaper 6 will break file input/output semantics. Wondering if I should also break flags to make them more UNIXy.;NO;
590;But just because you burn doesn''t mean you''re gonna die You gotta up and try, try, try #Pink;NO;
591;The boat ride was actually cool! I didn''t die ) haha and we saw two alligators and  two bald eagles aswell then went to the park after;NO;
592;It took Israel 6 mins to break this morning''s ceasefire. Looks like they''ve just broken the new one. https://t.co/LPv4Ol9W7B 2 reported dead;NO;
593;Pretty sure I just seen two people having sex in a car on the estuary road. Stay classy ✌️;NO;
594;@ChrisBMcManus @iantn84 @TotalLongo the one were he was walking down the road singing that his wife was dead was ace;NO;
595;#### Def Poetry Jam - Saul Williams /// Coded Language ####: http://t.co/fT4Thvwm27;NO;
596;I''ve had Simply Red''s Stars stuck in my head all die so I''m going to die soon.;NO;
597;Gonna die gonna die 😭😭😭😭😭☺️☺️☺️☺️😁😁😁 ina good way 😂😂 @NiallOfficial @Greghoran87 http://t.co/jT66BHxGGF;NO;
598;@Davey_H god love you : ) I would have died as well could you imagine getting blocked from a Celebrity lol;NO;
599;@wenodempsey Ha! I hope it was just I unfollowed by mistake ha! I''d die if she did block me! Oh god if any celeb blocked me! I''d die!!;NO;
600;Somebody once said Kill 5 people, it''s a tragedy. Kill 5 million it''s statistics. Stalin I think. @LiamDelaneyEcon;NO;
601;@wenodempsey Ha I wonder what the people do to be blocked eeek! It would kill me if any stars block me!;NO;
602;@JeriLRyan I nearly died when I saw I wasn''t following you earlier. Feared for some reason you had blocked me! I dunno why. But I panicked;NO;
603;RT @Independent_ie: Cyclist (50) killed in collision with car on M1 earlier this evening http://t.co/7XzihJSEUk;YES
604;Thing that you don''t know about will kill you that''s what I''m going to do kill my opponents #TheButcherBoy;NO;
605;@Whelo1929 Died in a car crash there a few minutes ago x;YES
606;I was watching this horror movie and 9 black people died . They were taking that kill a black person first thing to a hole notha level;NO;
607;@Anwar_95 @ChelseaEnigma WC extended break maybe? He won''t go on loan, he''ll be cover for Mata or an impact sub for formation change to 433;NO;
608;@kylemacmahon16 hahaha us gonna break up some dad''s tomoro mup boot road;NO;
609;@chloehendrick2 yeah cried picked him up at the boat place 😊😊 be carefull the road are wet;NO;
610;Kill la kill is on my Netflix!!! Going to binge-watch it all night before I head back to school in a few weeks;NO;
611;An exclusive first look at the cover for The Chains of War, releasing later this month. http://t.co/Pu55dYGQYX;NO;
612;One in ten break mobile phone traffic law: One in ten Irish drivers continues to break the law, by using their... http://t.co/394wZ566Dm;NO;
613;One in ten break mobile phone traffic law http://t.co/80ntsIXnr4;NO;
614;More people die from strokes than breast or prostate cancer: More people die from strokes each year in Ireland... http://t.co/iANcPizBVh;NO;
615;Belfast police investigate explosion http://t.co/3vWRkjtnek;YES
616;Report: Facebook Drives Nearly One-Fourth Of All Referral Traffic http://t.co/u2Z0LUdDbS via @shareaholic http://t.co/Vbv4fmbeKx;NO;
617;RT @Pruemagoo: Enda Kenny under fire over mortgage tax break http://t.co/cXCOqz1sIq;NO;
618;I''ve always wanted to die in some sort of freak nuclear explosion;NO;
619;Actress Billie Piper involved in road #accident http://t.co/8fY1WklJpX;YES
620;@AmnestyOnline want US to stop sending fuel & rockets 4 Iron Dome to #Israel.So they fine w/h dead Israeli civilians as long as #Gaza safe?;NO;
621;I don''t think my life will ever be the same after Kill La Kill #NudissstoBeach;NO;
622;@Pikka____Boo  Stop # 7348-Dublin Airport Terminals 1 and 2. Alight at Stop # 3672-Swords Road. Thanks;NO;
623;Car of the future as the driverless car - Transpoco | Transpoco http://t.co/gGDDeH5Tam#driverless #car #Google #invention #autonomous;NO;
624;Car of the future as the driverless car - Transpoco | Transpoco http://t.co/JSAfmTYS9K#driverless #car #Google #invention #autonomous;NO;
625;@chizzy_chris we do the complete truck & car air spring suspension & braking range, regulary ship to Nigeria - drop us a email;NO;
626;⇧ 2.94% €340K ⇨ €350K http://t.co/6GogaqOaOe 156 Navan Road, Navan Road, Dublin 7 #dublin #navan_road;NO;
627;Report: 25 Turkish police detained in new raids (from @AP) http://t.co/7PChoT7mxc;NO;
628;@Martles1 in fairness everyone believing twitter rumours just adds fuel to the fire, wait and see what Al-Hasawi has to say #nffc;NO;
629;#ENERGY #NEWS UK’s renewables generate 14.9% high electricity in 2013: report. See on http://t.co/1MBpYu8Ctp;NO;
630;Due to roadworks on Marian Road, a section of Marian Road from will be closed Tuesday 5-Sunday 10 Aug 2014 (Nightly) http://t.co/u9k6S3EKNg;NO;
631;The battery of my car is gone DED & 4 sum reason the radio is stil workin&rte lyric fm is playin as my mam panics stuk in d middle of d road;NO;
632;@JasonMulligan7 remember the day in the car and I couldn''t stop laughing I thought you were going to kill me 😂😂;NO;
633;#Manchester One passenger has been taken off the plane by police. I suspect he''s the lad with the fountain pen. Dogs and police still aboard;YES
634;I said, I want you to burn my bridges down, set me on fire 🎧😍;NO;
635;Tector out1st ball after rain break.Currie going well & O''Gorman started well. Now 78/3 off 17 and another rain break... 😳 @Irelandcricket;NO;
636;RT @sjpm23: Tector out1st ball after rain break.Currie going well & O''Gorman started well. Now 78/3 off 17 and another rain break... 😳 @Ire…;NO;
637;@JasonMulligan7 don''t be hating the fact youl be dead before me , actually the stress you cause me I could be dead first 😂😂;NO;
638;@planetjedward So dats de reason. Next time I fill up me car I know who 2 blame 4 de cost of me fuel 😜;NO;
639;#perfume #fragrance Demeter Unisex Cologne Spray, Fresh Ginger, 4 Ounce http://t.co/iClJtR0Tmo;NO;
640;Anyone know a good commercial roofer - market building has sprung a leak close to electricity supply boards - immediate fix needed! Pl RT;NO;
641;RT @brid_h2g: Anyone know a good commercial roofer - market building has sprung a leak close to electricity supply boards - immediate fix n…;NO;
642;my mam''s trying to smoke her ecig on the plane but she''s scared people will think the plane is on fire because of the smoke;NO;
643;@onedirection Perfume cover art?;NO;
644;When you are dead, you don''t know you are dead. It''s pain only for others.It''s the same thing when you are stupid.;NO;
645;@ianbremmer 1/2 Invade what? Of course amn''t VVP so he might. But will gain as much by attrition & using cover 2 ferry more arms/men across.;NO;
646;#1DAnnouncementWe leaked the pictures....Can someone leak the actuall perfume Bc I''m poor. http://t.co/Auf2zQj6y4;NO;
647;RT @zaynsbxtches: #1DAnnouncementWe leaked the pictures....Can someone leak the actuall perfume Bc I''m poor. http://t.co/Auf2zQj6y4;NO;
648;Garda Traffic Corps came across an unusual scene as they were doing their rounds early this morning.While... http://t.co/Mol6gfXkKY;NO;
649;If you have to drive drunk make sure you drive as fast as possible so you get off the road quicker so police won''t get you!;NO;
650;Expressions of Interest for Árainn Ferry & Road Transport Service:  http://t.co/uZITWWKLhm;NO;
651;Malahide Rd: Reports of a collision, northbound before Malahide Castle. Emergency services at the scene.;YES
652;@EllaHenderson Our Blazing Hearts Will Burn Across A Thousand Miles;NO;
653;That moment when you drive to the supermarket in your girls car, and come out looking for your own car. #HopeNoOneSawMe #ProllyAllOnCCTV;NO;
654;Lost my fuckin lighter great, I don''t think I''ve ever had a lighter for more than 2 days;NO;
655;@GardaTraffic @Sixty9Joe I once saw a guy changing a wheel in fast lane on M50. Bad enough , no. It was on the traffic side of his car ! .;NO;
