370;RT @KTVU: #UPDATE #Danville teen dies in solo fatal crash on Highway 24 http://t.co/XEthmr2dNt;YES
371;Teenage Driver Killed On Highway 24 Crash In Lafayette: A 17-year-old Danville boy was killed in a solo car crash... http://t.co/mub4hBhb5X;YES
372;Darren Sproles, Pierre Thomas on Saints trade block, per report... New on @theneeds #sport http://t.co/bYAznmCySI;NO
373;RT @ImageComics: Over @ComicVine Top of the Pile: Feb 2014 includes DEADLY CLASS #2, INVINCIBLE Vol. 19, GHOSTED #7, DEAD BODY ROAD #3 httpâ€¦;NO
374;Concept cars, Apple CarPlay, and a BMW: 12 must-see videos from the Geneva auto show: The 2014 Geneva auto sho... http://t.co/x8fGvzPq7Y;NO
375;@KristineHolst @Caren So the car is made of bacon? Or the car is chasing bacon? #orboth;NO
376;Well done on that relaunch cover story exclusive, Newsweek. http://t.co/tQ7zgNUl87;NO
377;@LauraMeganp  2.have dinks daily ull die 30 years earlly. 3.but love a girl truly ull die daily #OrangeLove;NO
378;RT @Viamin: By The Time Natural Gas Has A Net Climate Benefit Youâ€™ll Likely Be Dead And The Climate Ruined http://t.co/wiH4u9srxu;NO
379;Now that the iBeacon buzz had died down, here''s the straight scoop: Beacons don''t track people, apps do.- http://t.co/qZ79WrKepz;NO
380;When u see a bitch nigga thur traffic ,you just keep it movin n traffic foreal;NO
381;Note to self: Don''t spill the bacon scent refill for the @oscarmayer alarm app dongle. #baconhands @karissabe http://t.co/hSZ0Uvz7Au;NO
382;RT @dbiggs: @AlamedaFireDept thanks for quick response to rpt fire in unit at alameda point. Luckily no fire no damage;YES
383;RT @ifostore: Now that the iBeacon buzz had died down, here''s the straight scoop: Beacons don''t track people, apps do.- http://t.co/qZ79WrKâ€¦;NO
384;Ever imagine sitting in traffic for up to a week? New reports show traffic worsened up to 23% in Silicon Valley... http://t.co/WvRD4TV2uo;NO
385;Traffic don''t make sense to me! I swear breaks on the freeway just keep pushin lol there gotta b someone at the front doing dumb shit;NO
386;Mines of Mars, Block Fortress: War, Smash Hit, and Walking Dead S2E2 lead an exciting week for new iOS game releases. http://t.co/FzwdNQlUVy;NO
387;A relationship without no TRUST is like a car without Fuel. You can stay in it all you want but it won''t go ANYWHERE. xx;NO
388;Teenage Driver Killed On Highway 24 Crash In Lafayette: A 17-year-old Danville boy was killed in... http://t.co/khJjEHWG9T #sanfrancisco;YES
389;YES alarm went on and fire department is hanging outside my building. I never know weather to take the alarm seriously or not, I''d be dead.;YES
390;YES the #FASCIST Renee Domingo, (Manager, Emergency Management Services Division, City of Oakland Fire Department) #DAC #OAKLAND;NO
391;RT @MacLife: Mines of Mars, Block Fortress: War, Smash Hit, and Walking Dead S2E2 lead an exciting week for new iOS game releases. http://tâ€¦;NO
392;San Jose police arrest 2 men suspected of 20 stickups and San Mateo police use social media to find suspected child predator. Tonite on KGO;NO
393;Exquisite scent of Jasmine in the afternoon. Feeling uplifted! #jasmine #scent #beauty #natureâ€¦ http://t.co/E7ijmjwzwd;NO
394;Police describe the day they found Kayleigh dead: A recent search warrant filed with the Napa Co... http://t.co/AYh9X2LRyv #sanfrancisco;NO
395;San Jose: Attic fire extinguished, no injuries reported: A fire that burned in the attic of a house i... http://t.co/OanJCyg3cH #oakland;YES
396;@JustBitchdotcom drinking MOONSHINE!  Thanks I can see my team breaking it down.. Getting coke omg I''m on fire;NO
397;Police describe the day they found Kayleigh dead: A recent search warrant filed with the Napa County ... http://t.co/FALTrozVAb #oakland;NO
398;â€œDon''t preach to the public that it''s God''s will. It''s the State''s will.If God wanted me to die for anything, I would be dead already.â€?;NO
399;Cars Retro Radiator Springs Brand New Mater Die Cast Vehicle 29% Off http://t.co/xBLFkwri35;NO
400;SWAN forces police to close road and put parking cones around stubborn... Hot on @theneeds #OddFunny http://t.co/HWg5RNL9EK;NO
401;Inside Scoop SF Â» Humphry Slocombe opens its new Ferry Building location - http://t.co/EfCqI7ENs9;NO
402;SO MUCH #TRAFFIC. Good thing i love road trips with myself and i dont get roadrage ðŸ˜?ðŸ˜?âœŒ http://t.co/LWuUAVZWry;NO
403;#SanJose: Attic fire extinguished no injuries reported .. #OaklandNews http://t.co/nsR9q0NAGT;YES
404;Just walked by a parked car and the horn was for sure stuck. No one around, just the car wailing into the night.;NO
405;I probably break at least 3 traffic violations every day while driving.;NO
406;â€œ@deivisramirez: Good evening, I give you the conclusion of investigating the two who died today, what CICPC & police wonâ€™t tell you.â€?;NO
407;break is gonna be dead;NO
408;Radley not amused as pg&e explores the potential gas leak from my stove. Seriously only me!!!! #nofair http://t.co/W5IGzYzapY;NO
409;League sources report â€œnothing imminentâ€? in Jared Veldheer, Raiders talks: Earlier we reported that Christopher... http://t.co/rCnqas8lN8;NO
410;Without water we die, without air we die. Without electricity we''re uncomfortable. @goldmanprize panel on coal mining in the US @climateone;NO
411;We have to have water, we have to have air, or we''ll die. Without electricity we''re uncomfortable which is more important? @MariaGunnoe;NO
412;RT @cmadams10: Without water we die, without air we die. Without electricity we''re uncomfortable. @goldmanprize panel on coal mining in theâ€¦;NO
413;Report: State higher education cuts fuel student debt crisis http://t.co/HaScvEDGaz;NO
414;@nhiskillzyaboo yes . . .  IM GOING NO MATTER WHAT AND IF SOMEONE TRIES TO KILL MY VIBE , IMA THROW THEM OFF THE BOAT;NO
415;If someone tries to kill my vibe at boat dance, ima throw em off the boat;NO
416;Disney/pixar 2013 Cars 2 Movie 155 Die Cast Car Charlie Checker 60% Off http://t.co/qEGV6zQznq;NO
417;I''m so excited for spring break. Nobody ruin it for me, I''ll break you.;NO
418;RT @drizzaykaty: If someone tries to kill my vibe at boat dance, ima throw em off the boat;NO
419;RT @USHigherEdu: Report: State higher education cuts fuel student debt crisis http://t.co/HaScvEDGaz;NO
420;Oh, Campfire Stout, only you understand me. - Drinking a Campfire Stout by @HighWaterBrew - http://t.co/XzeGvjWKfm #photo;NO
421;@JacobGraysons  2.have dinks daily ull die 30 years earlly. 3.but love a girl truly ull die daily #OrangeLove;NO
422;Rumorsâ€�?mostly from Miami people Iâ€™ve blocked or whoâ€™ve blocked me for calling their bullshitâ€�?of military dissent.Grain of salt advisory.;NO
423;@DylanAlvini Driver always lives RT : 6 dead 2 injured in fatal wrong-way accident. WB 60 shutdown in . Driver alive. #CHP;YES
424;Disney/pixar Cars 2 Movie 155 Die Cast Car Oversized Vehicle #9 Popemobile 83% Off http://t.co/3LlvuLY4zW;NO
425;I miss winter break during my freshman year because literally turned up with Iris the whole break and never had any problems ðŸ’ž;NO
426;Save $52.8 - PH Forever Line Hand Bag Style # BAFO5307 Colour # Khaki Beige Purple Logo by Paris Hilton for... http://t.co/8CTymvYtfF #ad;NO
427;Save $14.01 - SJP NYC Sparkling Solid Perfume Bracelet by Sarah Jessica Parker for Women - 0.02 oz Perfume... http://t.co/NOdZPj2Saq #ad;NO
428;Inspect your home for damage after #earthquakes. Get everyone out of your home if it is unsafe. Review your damage assessment skills today!;NO
429;Forget #google''s self-driving car, I''m gonna get a fish-driving car http://t.co/1PoridzRkV;NO
430;If someone plays Gold Digger during my funeral I''m certain my dead body would spring out and break down;NO
431;KATHERINE. CAN YOU DIE ALREADY?! HFS. HOW MANY TIMES ARE THEY GOING TO HAVE TO KILL YOU!? GOD DAMMIT.;NO
432;San Jose: Police catch suspects in two-month mini-market robbery spree: San Jose police believe ... http://t.co/WIkgZtJ432 #sanfrancisco;NO
433;San Jose: Police catch suspects in two-month mini-market robbery spree: San Jose police believe they ... http://t.co/uhSzI69gJq #oakland;NO
434;Graco Nautilus 3-1 Car Seat Cover, Toddler Car Seat Cover- Camo & Fuchsia Minky! $100.00 http://t.co/GeceVrPniB #car_seat #ad;NO
435;Nursing Pillow Cover, Replacement Cover, Slip Cover- Camo & Brown Minky! $33.00 http://t.co/b8mRxPxM56 #ad #car_seat;NO
436;@TiffanyPhoenixu Theres nothing like sitting in my car in a ditch waiting for a tow truck. So Ive got that going for me....;NO
437;If you sign up to a gym class called hardcore burn you can bet your ass it will burn hardcore *ouch*;NO
438;@HayleeHeartsU but if Lex killed Dick, I wouldn''t be completely upset if Bats killed him. And Joker needs to die. I want him dead.;NO
439;Infant Car Seat Cover, Baby Car Seat Cover, Slip Cover- Cow & Black Minky! $75.00 http://t.co/Azr46OqrZF;NO
440;I don''t know whether I''m on the road a lot or do a lot of cars just love to break down in front of me tryna kill me and shit.;NO
441;â€œ@VenezoIanos: Luis Ascanio, UPEL University of Maracay physics student, shot dead by @TareckPSUVâ€™s Aragua state police. UPEL in mourning.â€?;YES
442;Disney/pixar Cars Movie 1:55 Die Cast Car Security Guard Finn [airport Adventure 4/7] http://t.co/LkySBw70LH;NO
443;If they kill Kat won''t Elena die, though?I''m so confuzzled by all this.#TVD;NO
444;Have they completely lost their minds?? I don''t want to buy a car that will kill my old dog! http://t.co/qqROMlsZBt;NO
445;Parked in a spot that had a temporary no parking sign this morning for road work. It''s gone but road work isn''t over. ????;NO
446;Latest buzz for Ferry Plaza Farmers Market: http://t.co/4lxpAPRhnT - RT @cremeuxXmachina #Gelato Flavors for this weekend at the Ferry P...;NO
447;#DalyCity #Jobs Automotive Technician / Auto Mechanics / Experienced Auto Tech: Bridgestone -... http://t.co/avbcWLtjcW #Job #DalyCityJobs;NO
448;@AlamedaCoFire @schunntu nice truck & love the traffic break! http://t.co/R6RLHYvW29;NO
449;The excitement of remembering how to spell a childhood friend''s name to Google them just to find an obituary and police report.;NO
450;WTF THIS PERSON PARKED THERE CAR RIGHT IN FRONT OF MINE AND THERE IS A CAR PARKED BEHIND ME THIS LOOKS ON PURPOSE http://t.co/yGdeM4W9G0;NO
451;The Rinspeed XchangE is a Tesla-based self-driving car: Image Credit: Green Car ReportsOne does not simply buy... http://t.co/cFWYBuy6xU;NO
452;RT @atrembath: Methane leakage from natural gas has â†“ 16.9% since 1990, even as gas production has â†‘ by 40% http://t.co/1j4S58JPWW http://tâ€¦;NO
453;Damaged ATM card = new #. Had the same # for nearly 20 years! So many memories! So many accounts to change! RIP, old chum.;NO
454;Teenage Driver Killed On Highway 24 Crash In Lafayette: LAFAYETTE (CBS SF) â€“Â A 17-year-old Danville boy was... http://t.co/vmomcj0paM;YES
455;Somehow, from the time I got in my car and drow to blaze one w/ my BFF next to my car, I have lost my headphones :(;NO
456;@twistdbutterfly @MarryMeOwen omg Weber & the closet scene - I''m so happy I was able to genuinely laugh at a GA scene -it''s been ages;NO
457;Well the night has presented itself: my first tiny lighter has run out of fuel. #Huh Matches then? ðŸ˜…;NO
458;Illinois Gas Company Facing Class Action Suit Over Service Charges May Be Blocked By Eavesdrop... http://t.co/GGdtJ5e2VK #tech #technews;NO
459;RT @redditflipboard: The best way to move a truck when out of gas [r/gifs] http://t.co/H56BhQNr3y #reddit #flipboard;NO
460;RT @rickyg_510: Favorite song atm Que-OG Bobby Johnson (Walshy Fire & Kickraux Remix) @KickRaux  @walshyfire  #FIRE #Thissongissickdotcom #â€¦;NO
461;The Cotai Arena at Venetian Resort Macao, China # Mar. 9th # Rolling Stones gig. Nice size, somewhat intimate. http://t.co/s8BBBZwrjx;NO
462;We will miss you @TechNificent143, but you''re gonna kill it in NYC! So exited for ya â˜ºï¸? @ The Wreck Room http://t.co/UpmDGbmjdg;NO
463;@jason_pontin @tolles @pmarca radar was designed to help kill people in war. This argument is a dead end, Jason.;NO
464;Put fuel to the fire and make a Bon fire ðŸ˜†;NO
465;Stop it, drivers! MT @kron4news #DEVELOPING: @SFPD investigating vehicle vs. pedestrian accident at Turk & Van Ness in #SanFrancisco.;NO
466;OMG EIGHT MINUTES UNTIL NEW KILL LA KILL;NO
467;Hmmm, USC gets their second win (on the road no less) and since the calendar turned, road teams are playing .500 ball. Must be #March;NO
468;Theory B: The real Bitcoin founder is a kid who lived down the block. He used DSN''s name as revenge for a model train incident in 1989.;NO
469;RT @denajag: The Cotai Arena at Venetian Resort Macao, China # Mar. 9th # Rolling Stones gig. Nice size, somewhat intimate. http://t.co/s8Bâ€¦;NO
470;Disney/pixar Cars Movie - Mildred Bylane - Retro Radiator Springs Series - 155 Die Cast Car http://t.co/qtuXTvq4LK;NO
471;HOW MUCH MORE OF POLICE BRUTALITY TO ANIMALS HAVE TO BE SUBJECTED TO????TIME TO FIGHT BACK AND KILL THE... http://t.co/h6JSoYZg5L;NO
472;Kill la Kill 21 just launched! http://t.co/q7Pn2izM6o;NO
473;RT @Crunchyroll: Kill la Kill 21 just launched! http://t.co/q7Pn2izM6o;NO
474;#Tech Batman Cookie Cutter - Batman Cookie Cutter Check out our Craziest Gadgets Shop for unique gifts! http://t.co/8IJ684NhWo;NO
475;Global and China Ethanol Solution of Hydrochloric Acid Industry 2014 Market Research Report: The report... http://t.co/9djIJUm1Oe #Ethanol;NO
476;Uhome 2 in 1 Car Sun Visor Mirror Day and Night Glare Mirror Auto Glasses Driver Night Vision Goggles for Day &  http://t.co/nSh9N5tMKZ;NO
477;SECURITY NEWS FEED: Two violation notices issued to Tonawanda Coke by DEC: Tonawanda Coke has been issued two ... http://t.co/pNLaVjrRYz;NO
478;A pierogi truck just drove past my house and I died;NO
479;Stfu. Miley did a Johnny and June cover tonight. I''m dead ðŸ’€;NO
480;@vantran150 My break is only next week and then I''ll be back in school :P Your break will come real soon :D;NO
481;Digital Condom prototype. Put some electricity on your junk. http://t.co/npL4TDroYf;NO
482;Went to the store. Walked through the doors when I realized that I left my keys in the car... in the ignition... with the engine running.;NO
483;Disney/pixar Cars Movie 1:55 Die Cast Car Vladimir Trunkov [lemons 2/7] http://t.co/6e8mfoS2we;NO
484;Die Leute, die #keinZwanni schreien und TopspielzuschlÃ¤ge verdammen, wollen kÃ¼nstliche Eingriffe zu Lasten kleiner Vereine. Paradox, was?;NO
485;@AndrewSantoro_ Thank you!! Boat loads of time &gt;NO
486;â€œThis is how wars get started. As they say, â€˜truth is the first casualty of warâ€¦â€™â€?â€�?@catfitz quoted in RFE/RLâ€™s report http://t.co/ttyBPEiGh5;NO
487;San Jose: Police catch suspects in two-month mini-market robbery spree: San Jose police believe ... http://t.co/JtHmN5kaup #sanfrancisco;NO
488;San Jose: Police catch suspects in two-month mini-market robbery spree: San Jose police believe they ... http://t.co/PWzIOyvcFu #oakland;NO
489;RT @rowantrollope: Tweet in 2020: frustrating hour in a traffic jam due to human driver in an accident - human driven cars must made illegâ€¦;YES
490;I am prepared to die, but there is no cause for which I am prepared to kill. Mahatma Gandhi#quote;NO
491;@AdibFikri_04 amik no die pahtu wassap die;NO
492;Die Wellis fangen an die GerÃ¤usche vom Scanner zu machen. Der lÃ¤uft seit Wochen im Wohnzimmer.;NO
493;Oh and smoke weed. Nothing brings your right wingers and your bleeding hearts together like weed.;NO
494;Disney/pixar Cars Boost With Flames - Tuners Series - 1:55 Die Cast Car http://t.co/9MdL3fLZl7;NO
495;â™¬ Gas - Experiments On Live Electricity â™¬ http://t.co/2kpZOIiniL #nowplaying;NO
496;UPDATED: Columbia Gas repairing gas leak at Wilkes Villa http://t.co/cJFv7QYff7;NO
497;Immigration report sparks coalition row - Yahoo News: Yahoo NewsImmigration report sparks coalition rowYahoo N... http://t.co/IznvDDoHTC;NO
498;@ReportSF311 SR # 3375886 is reported as been completed as of 3/6/14 8:30 pm.;NO
499;@BaileyDenisek Theres nothing like sitting in my car in a ditch waiting for a tow truck. So Ive got that going for me....;NO
500;..: regrow :.. Available for purchase:Â http://t.co/px17LX8l1K http://t.co/tSR1TspBsv Car, Carburator, Junk, J... http://t.co/GmLOgjXO0T;NO
501;@0xAli @securityninja @mikko that timeline rules out any of the exchange robberies or silk road & silk road 2.;NO
502;UPDATED: Columbia Gas repairing gas leak at Wilkes Villa http://t.co/qfQcfRIRlh;NO
503;Disney/pixar Cars 2 Movie 155 Die Cast Car Oversized Vehicle Kingpin Nobunaga 22% Off http://t.co/UAklBO82nN;NO
504;CHEVY PRO BILLET IGNITION SYSTEM WITH COIL DISTRIBUTOR BOX & WIRES # SBC-PB-MSD http://t.co/hOj1S9dyjG;NO
505;@sumthingfiction Thanks for the follow spam, asshole. Blocked and reported.;NO
506;smoke weed everyday. or don''t. it doesn''t matter. time is a flat circle. we are all gonna die..... over and over and over again.;NO
507;10th International Hydrogen & Fuel Cell Conference, Partnering & Exhibition: Fuel Cells & Hydrogen for... http://t.co/DsZDin5u3f #FuelCell;NO
508;RT @parmy: Zuckerberg told WhatsApp founders he wanted them to become bigger than Facebook  - from our exclusive cover story: http://t.co/Jâ€¦;NO
509;@TabithaHunterx Theres nothing like sitting in my car in a ditch waiting for a tow truck. So Ive got that going for me....;NO
510;Science Says Your Soul Is Like a Traffic Jam http://t.co/lYWB3zrWuJ;NO
511;On 3p: #Solar accounted for 29% of new #electricity generation capacity added in 2013, second only to natural gas - http://t.co/ufPdpNx8Ew;NO
512;Wrong way driver crashes in #Oakland NB 880 past  980. #CHP doing traffic break at 5th Following your Friday commute @abc7newsBayArea;YES
513;RT @SueHallTraffic: Wrong way driver crashes in #Oakland NB 880 past  980. #CHP doing traffic break at 5th Following your Friday commute @aâ€¦;YES
514;RT @Autosports_Diva: Racing Champions NASCAR Reflections in Platinum #4Advantix Die Cast Car (Issue #26P) http://t.co/poiVXC4GtR;NO
515;RT @triplepundit: On 3p: #Solar accounted for 29% of new #electricity generation capacity added in 2013, second only to natural gas - http:â€¦;NO
516;RT @TheNextWeb: Auto Finder for Android: A simple way to remember where you parked your car http://t.co/q2NQX2YsQ9 by @psawers;NO
517;Cars 95 Lightning Mcqueens Cruisin'' Lightning Mcqueen Die Cast Vehicle http://t.co/bWJmHu0WE5;NO
518;#BREAKING: #Hayward FD is now working another fire that just broke out next to the Apt. fire scene, @AlexSavidge will have update;YES
519;# THIS MOVIE BROKE ME # THIS AU BROKE ME # LMC BROKE ME(ï¾‰ã‚?âˆ€ï½¥)~ã‚­ãƒ©â˜†;NO
520;#UPDATE: incredible video just shot by our crew on scene of a new fire in #Hayward, Watch KTVU http://t.co/SQL8959fau http://t.co/eIklm8PEQm;YES
521;RT @KTVU: #UPDATE: incredible video just shot by our crew on scene of a new fire in #Hayward, Watch KTVU http://t.co/SQL8959fau http://t.coâ€¦;YES
522;RT @KTVU: #BREAKING: #Hayward FD is now working another fire that just broke out next to the Apt. fire scene, @AlexSavidge will have update;YES
523;Two injured in two-alarm fire in San Jose: Two people have been injured in a two-alarm structure fire... http://t.co/A0kBMMwHb6 #oakland;YES
524;Report: women''s high jump qualifying â€“ Sopot 2014 - International Association of Athletics Federations: Report... http://t.co/0SxwgHToCh;NO
525;#BREAKING SJFD Investigators declare house fire an official crime scene;YES
526;RT @nicksmithnews: #BREAKING SJFD Investigators declare house fire an official crime scene;YES
527;Sinosphere Blog: Police Detain Government Employee in Beating of Nurse: The police in Nanjing have detained a ... http://t.co/5J7jSXNG4S;NO
528;#UPDATE: #SanJose fire is now considered a crime scene according to arson investigator. @JanineKTVU will have live update;YES
529;Arson suspected in the San Jose fire.  @KGORadio''s Mary Liz Cortese reports that SJ Fire investigators have declared it a crime scene.;YES
530;@LEEJendary_ Please report the incident to @sf311 by calling 3-1-1.;NO
531;#Sj: 2 Residents Burned In Structure Fire, House Now Considered Crime Scene http://t.co/YgQRmOQu85;YES
532;46% of children reported missing in the US are not white. Why does the media almost exclusively report on blondes + blues?;NO
533;Container truck drivers reach tentative deal at Vancouver port: Container truck drivers at Canada''s largest po... http://t.co/wDks4cBrbT;NO
534;SAVE $8.95 - Luxmo Car Charger Cigarette Lighter Adapter, micro USB for BlackBerry Bold Curve 3G Style Torch, HTC... http://t.co/ec5njuQCZd;NO
535;Man, woman critically burned in San Jose house fire: A man and woman suffered critical burn injuries ... http://t.co/9wndEsWHs6 #oakland;YES
536;Internet. When I die. Delete all of my photos. Actually... Delete my hard drive. Better yet... just set fire to my computer.;NO
537;City of the dead At the end of another lost highway Signs misleading to nowhere ã€?Jesus Of Suburbia [Part 2: City Of The Damned]ã€‘;NO
538;Mattel Disney/pixar Cars 2 Movie 155 Die Cast Car #12 Acer - V2807 13% Off http://t.co/pxAclaKWck;NO
539;Early boat @ SF -&gt;NO
540;Bitcoin and real estate: bump in the road or end of the line? http://t.co/pvs8HNHxEb;NO
541;RT @InmanNews: Bitcoin and real estate: bump in the road or end of the line? http://t.co/pvs8HNHxEb;NO
542;Click here ðŸ‘‰ download road to riches 2 (((hosted by djcortez))) Phil Geez â€“ Road To Riches 2 http://t.co/13wEBT8lFS;NO
543;07:17am Highway To Hell - AC/DC - Highway To Hell(Atlantic);NO
544;Wtf? This is either a fucked up strategy or TM fucking I to share with a craigslist stranger. I blocked the # http://t.co/hbKax0LORH;NO
545;Report: State higher education cuts fuel student debt crisis http://t.co/e0AylOZYFz;NO
546;HEADS UP! An accident is blocking the 2 left lanes...WB 92, just west of the San Mateo Br. Traffic starting to back-up.;YES
547;Science Says Your Soul Is Like a Traffic Jam http://t.co/EvKihBO9YV http://t.co/L3am2g7Hcq;NO
548;RT @MarkNietoKGO810: HEADS UP! An accident is blocking the 2 left lanes...WB 92, just west of the San Mateo Br. Traffic starting to back-up.;YES
549;RT @ClaraJeffery: Science Says Your Soul Is Like a Traffic Jam http://t.co/EvKihBO9YV http://t.co/L3am2g7Hcq;NO
550;Gas leak on Indian destroyer kills navy officer â€“ Washington Post http://t.co/uRKu1YCxMJ #news;NO
551;RT @GD_Lyrics: City of the dead At the end of another lost highway Signs misleading to nowhere ã€?Jesus Of Suburbia [Part 2: City Of The Damnâ€¦;NO
552;Omega Travel Spray for Perfume and Fragrance - .135 Oz Mini Travel Perfume Atomizer with Cap- No Need to Travel... http://t.co/rtusPj6bTP;NO
553;RT @sal_castaneda: Leaving San Francisco for Oakland? Big delays due to injury wreck/fire. 2 lanes blocked. Alternate suggested. More on @Kâ€¦;YES
554;#TRAFFIC ADVISORY:#BayBridge injury crash, EB (lower deck), we have ground crew and #NewsChopper2 on the way;YES
555;man oh man kill la kill wachoo doin to me;NO
556;@jzb Open Source is very good at beating dead horse dead;NO
557;Arcade Fire Cover the Stones, Party Hard at Louisville Tour Opener http://t.co/QPex5f8Z6I;NO
558;When you check the weather in Austin to see if you are about to go on spring break or winter break.;NO
559;RT @KRON4EKato: Bay Bridge EB 80 @ TI: 2 lanes blocked. SUV was on fire. Sig-Alert issues. Expect delays out of the city.;YES
560;Tennessee CON Report - February 2014: In this Report: - I. February 2014â€�?Tennessee Certificate of Need Meeting -... http://t.co/jGHR0u4iIv;NO
561;Vehicle erupts into flames on Bay Bridge: A SUV overturned and burst into flames in the eastbound dir... http://t.co/oO5R6LFfBx #oakland;YES
562;Man, woman critically burned in San Jose house fire: A man and woman suffered critical burn inju... http://t.co/chticYY3aB #sanfrancisco;YES
563;â€œ@Jezebel: Report: Bob Costas'' Olympic eye infection was from botched Botox http://t.co/9XO0uf1rS2â€? @sonia_be_free oh bob!;NO
564;Disney/pixar Cars Mainline 1:55 Die Cast Car Mama Topolino [festival Italiano 5/10] http://t.co/GkOozaNGvc;NO
565;Baltimore police â€˜forcibly escortedâ€™ Sun photographer from scene of shooting http://t.co/CHDuqOSIJA;YES
566;@mattyohe @myell0w I always forget I can do that. Auto is nice if it worked. I donâ€™t use auto brightness though.;NO
567;Traffic jam on Bay Bridge nooooooo D:;NO
568;Related, @TIME''s cover this week from atop 1 World Trade -- a three-page gatefold cover -- is also incredible http://t.co/f028OQgd0W;NO
569;Autobahn in die Denkerzone@NeinQuarterly;NO
570;EB 80 update...traffic remains ugly after earlier wreck on Bay Bridge. Solid from before Candlestick into town. NB 280 also bad. Avoid!;YES
571;Disney/pixar Cars 2 Movie 155 Die Cast Car #8 Carla Veloso http://t.co/9ky9FQVbBs;NO
572;@StevenJacer Driver always lives RT : 6 dead 2 injured in fatal wrong-way accident. WB 60 shutdown in . Driver alive. #CHP;YES
573;Renting a car anytime soon? Check out these Car Rental Tips #independenttraveler http://t.co/0OEMlcalUy;NO
574;My apologies, tried to tap the horn to avoid a crash, but my horn stuck and I looked like an A-Hole with road rage. TGIF! @SinCoClothing;NO
575;Did you know that washing your car at home uses 5 to 20 times more water than a professional car wash?;NO
576;New Release: Fossil Fuel Markets in China: Order report by calling http://t.co/I1eeVIA2h3 at +1 888... http://t.co/Bcdz4ds8fB #FossilFuel;NO
577;@PWO_ @nikonikosveen it''s becuase you guys are making fire red online which is great but what do you do after fire red is over. Add coop etc;NO
578;Today is the third day of no coffee for lent and I''m pretty happy to say that everyone else should die in a fire.;NO
579;Danville boy, 17, who died in crash after speeding on Hwy 24 in Lafayette is ID''d. @CHP_GoldenGate @320PIO   http://t.co/3hWDdiYfSH;YES
580;@bobbyg27 #whitepeopleproblems lol gas break dip dip!!;NO
581;http://t.co/Tal3ZzJQ3V#PFW wound down just in time for me to get wound up: http://t.co/5bEyZ9XxJU;NO
582;Developing countries desperately need electricity. But not from coal. Or gas. Or nuclear. Or hydro. Or anything with wires.;NO
583;Methane leakage from natural gas has dropped 16.9% since 1990 even as gas production has increased 40% http://t.co/cbBv9axNXV;NO
584;RT @TotalTrafficSF: #Oakland disabled vehicle. right lane blocked on I-880 NB at Fruitvale Ave. Stopped traffic from 98th Ave, delay of 39 â€¦;NO
585;Fashion Week wound down, yet I am wound up: http://t.co/4tCCYlOkrv;NO
586;Helped nearby drivers by reporting a stand still traffic jam on I-80 E on @waze - Drive Social. http://t.co/aTs6pepfDL;NO
587;Hayward Fire Department Investigating Carport Fire Hours After Child Escapes Nearby Apartment Bl... http://t.co/75pjS3ifJg #sanfrancisco;YES
588;Three Car Crash Snarls Eastbound Bay Bridge Traffic http://t.co/Ck29a48l1y #sanfrancisco;YES
589;TGIF DONS! Student Leadership and Engagement will be having a Spring Break photo contest after the break. Create... http://t.co/Oln5RbUAJw;NO
590;@BayBrigg lol. I''ll sacrifice new car smell for food car smell. Lol;NO
591;bond market mostly shrugging off an upside surprise on jobs report. why? because the jobs report was still pretty dismal.;NO
592;# this helps a little # except erwin being a teacher like his dad # sobs again8D;NO
593;Listen: Science Says Your Soul Is Like a Traffic Jam http://t.co/13xbY5GWOM;NO
594;Police blocking all lanes on upper deck, car in flames on lower deck. Perfect. #baybridge;YES
595;RT @jennykassan: Before its spill, BP won awards for best sustainability report #basecampsri;NO
596;#Oakland: Man found dead near freeway offramp .. #OaklandNews http://t.co/04YBWZJ8Dj;NO
597;@Spottirektor Damals bei Dortmund. Puh, da hatte der ein GlÃ¼ck, dass der in die CL-Sieger-Mannschaft reingerutscht ist. Und in die EM-Elf.;NO
598;Oakland: Man found dead near freeway offramp http://t.co/OEJuVGaMwv @HarryHarris15;NO
599;I left my car at a auto shop for an oil change & I''m at work right now. I wanna call every 5 mins to make sure my baby is okay;NO
600;Open House Report: Weekend Open House Report: Noe Valley Edition: Location: 1525 Noe St. at 28th St.Size: 3-be... http://t.co/3ojxhigYKt;NO
601;Photoset: Raging Hot Fuck Truck Update- @DonnieDean4 & Esteban Del Toro in Open Road, Part 2 - Free Preview... http://t.co/sBZeJCarwg;NO
602;Open House Report: Weekend Open House Report: Noe Valley Edition: Location: 1525 Noe St. at 28th St. Size: 3-bed,... http://t.co/sQAJIp3F2B;NO
603;RT @atrembath: Methane leakage from natural gas has dropped 16.9% since 1990 even as gas production has increased 40% http://t.co/cbBv9axNXV;NO
604;Three Car Crash Snarls Eastbound Bay Bridge Traffic: Eastbound lanes of the Bay Bridge have reopened after they... http://t.co/L38qcyRVY7;YES
605;As smoke is driven away, so drive them away: as wax melteth before the fire, so let the wicked perish at the presence of God. Psa 68:2;NO
606;LAPD officer killed in Beverly Hills traffic crash: A Los Angeles police officer has been killed and ... http://t.co/g0WV0YsVGe #oakland;YES
607;Damn Speaker knockers died already!? Heart attack?? I keep tellin you niggas codein Gon kill you fast;NO
